CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 1:04:29 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 1:04:30 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 1:04:30 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 1:04:30 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 1:04:30 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 1:04:30 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 1:04:30 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 1:04:30 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 1:04:31 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 1:04:31 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 1:04:31 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 1:04:31 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 1:04:32 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 1:04:32 AM
CAD_E|CASLU14015723|CASLU||20141208010000|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 1:29:56 AM
CAD_E|CASLU14015723//12/8/2014 1:34:29 AM
CAD_E|CASLU14015723//12/8/2014 1:34:45 AM
CAD_E|CAMRB14015712//12/8/2014 2:10:20 AM
CAD_E|CAMRB14015712//12/8/2014 2:10:35 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 2:44:25 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 2:44:25 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 2:44:25 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 2:44:25 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 2:44:25 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 2:44:25 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 2:44:25 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 2:44:25 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 2:44:25 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 2:44:26 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 2:44:26 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 2:44:27 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 2:44:27 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 2:44:27 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 2:44:27 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 2:44:27 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 2:44:27 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 2:44:28 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 2:44:29 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 2:44:29 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 2:44:29 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 2:44:29 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 2:44:29 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 2:44:29 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 2:44:30 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 2:44:30 AM
CAD_E|CASLC14015724|CASLU|EMS3CDF/|20141208025132|OOA|OTH, ASSIST|-120.727177|35.320794|1377 7TH ST||EL MORO AVE|SANTA MARIA AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:51:34 AM
CAD_E|CASLC14015724|CASLU|EMS3CDF/|20141208025132|OOA|OTH, ASSIST|-120.727177|35.320794|1377 7TH ST||EL MORO AVE|SANTA MARIA AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:51:34 AM
CAD_E|CASLC14015724|CASLU|EMS3CDF/|20141208025132|OOA|OTH, ASSIST|-120.727177|35.320794|1377 7TH ST||EL MORO AVE|SANTA MARIA AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:51:42 AM
CAD_E|CASLC14015724|CASLU|EMS3CDF/|20141208025132|OOA|OTH, ASSIST|-120.727177|35.320794|1377 7TH ST||EL MORO AVE|SANTA MARIA AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:51:42 AM
CAD_E|CASLC14015724|CASLU|EMS3CDF/|20141208025132|OOA|OTH, ASSIST|-120.727177|35.320794|1377 7TH ST||EL MORO AVE|SANTA MARIA AVE|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 2:52:01 AM
CAD_E|CASLC14015724|CASLU|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:52:11 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:52:16 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:52:16 AM
CAD_U|CASBY|ME15|DSP|20141208025215|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:52:16 AM
CAD_U|CASBY|MR15|DSP|20141208025215|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:52:16 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:53:58 AM
CAD_U|CASBY|MR15|ENR|20141208025358|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:53:58 AM
CAD_U|CASBY|MR15|ENR|20141208025358|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:53:58 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:54:20 AM
CAD_U|CASBY|ME15|DSP|20141208025215|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:54:20 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:54:30 AM
CAD_U|CASBY|ME15|ENR|20141208025429|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:54:30 AM
CAD_U|CASBY|ME15|ENR|20141208025429|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:54:30 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:54:43 AM
CAD_U|CASBY|ME15|ACK|20141208025443|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:54:43 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:55:31 AM
CAD_U|CASBY|ME15|ENR|20141208025531|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:55:31 AM
CAD_U|CASBY|ME15|ENR|20141208025531|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:55:31 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:56:44 AM
CAD_U|CASBY|MR15|ONS|20141208025644|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:56:44 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 2:59:05 AM
CAD_U|CASBY|ME15|ONS|20141208025904|B-15A|14015724|MED|CASLU2014011129//12/8/2014 2:59:05 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:16:45 AM
